payload_bytes,tx_power_dbm,air_rate,runs,events_detected,packets_received,packets_lost,packet_loss_percent,event_duration_ms_mean,event_duration_ms_min,event_duration_ms_max,energy_total_uJ_mean,energy_cv_percent,sample_loss_percent_max,source_directory
32,4,1K,5,5,5,0,0,680.04,680,680.09,53928.776318,0.159193,0,20260720_101519_radio_ebyte_e280_sx1280
32,7,1K,5,5,5,0,0,680.076,680.06,680.1,58517.683365,0.103709,0,20260720_101611_radio_ebyte_e280_sx1280
32,12,1K,5,5,4,1,20,551.21,35.69,680.11,59857.621439,46.760527,0,20260720_101704_radio_ebyte_e280_sx1280
32,12,1K,5,5,4,1,20,546.382,11.49,680.12,59305.417053,48.953608,0,20260720_101758_radio_ebyte_e280_sx1280
32,12,1K,5,5,4,1,20,554.56,52.46,680.09,60217.845435,45.27033,0,20260720_101851_radio_ebyte_e280_sx1280
32,12,1K,5,5,4,1,20,556.276,60.96,680.12,60419.738477,44.515029,0,20260720_101944_radio_ebyte_e280_sx1280
