bit_rate_kbps,tx_power_dbm,frames_transmitted,frames_received,frames_lost,frame_loss_percent,delivery_percent,requested_duration_s,frame_bytes,inter_frame_gap_ms,status,source_directory
0.3,21.0,13,12,1,7.6923076923076925,92.3076923076923,60.0,58,15,ok,20260718_151905_radio_ebyte_e32_868t30d_continuous_rx
4.8,21.0,271,218,53,19.55719557195572,80.44280442804428,60.0,58,15,ok,20260718_152517_radio_ebyte_e32_868t30d_continuous_rx
19.2,21.0,569,450,119,20.91388400702988,79.08611599297012,60.0,58,15,ok,20260718_153132_radio_ebyte_e32_868t30d_continuous_rx
0.3,27.0,13,12,1,7.6923076923076925,92.3076923076923,60.0,58,15,ok,20260718_151905_radio_ebyte_e32_868t30d_continuous_rx
4.8,27.0,271,222,49,18.081180811808117,81.91881918819189,60.0,58,15,ok,20260718_152517_radio_ebyte_e32_868t30d_continuous_rx
19.2,27.0,569,451,118,20.738137082601053,79.26186291739894,60.0,58,15,ok,20260718_153132_radio_ebyte_e32_868t30d_continuous_rx
0.3,30.0,13,12,1,7.6923076923076925,92.3076923076923,60.0,58,15,ok,20260718_151905_radio_ebyte_e32_868t30d_continuous_rx
4.8,30.0,271,219,52,19.18819188191882,80.81180811808119,60.0,58,15,ok,20260718_152517_radio_ebyte_e32_868t30d_continuous_rx
19.2,30.0,569,452,117,20.56239015817223,79.43760984182776,60.0,58,15,ok,20260718_153132_radio_ebyte_e32_868t30d_continuous_rx
